score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,channels_used,fold,run
0.4285240173339844,0.2455494850873947,441.0,48,4,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4083503484725952,0.2428991794586181,441.0,48,4,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3311542272567749,0.4014200568199157,441.0,48,4,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4534474015235901,0.388733297586441,441.0,48,4,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3605464696884155,0.379322201013565,441.0,48,4,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2813074565883554,,441.0,48,4,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2903472931562819,,441.0,48,4,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.290194075587334,,441.0,48,4,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3153728294177732,,441.0,48,4,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4514033794403076,0.3732008337974548,432.0,48,5,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4189254343509674,0.2650873064994812,432.0,48,5,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4027799963951111,0.286074161529541,432.0,48,5,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4281742870807647,0.3806493282318115,432.0,48,5,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.523095428943634,0.3746070861816406,432.0,48,5,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4445602893829345,0.3632356524467468,432.0,48,5,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.268511093290564,,432.0,48,5,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2962042234696606,,432.0,48,5,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2963913392141138,,432.0,48,5,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3055867415129644,,432.0,48,5,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4500935673713684,0.3720975816249847,431.0,48,6,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4060144424438476,0.2384968698024749,431.0,48,6,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3735632300376892,0.265028566122055,431.0,48,6,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4059075117111206,0.3781628012657165,431.0,48,6,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4615076184272766,0.3717972636222839,431.0,48,6,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.419780820608139,0.3549002110958099,431.0,48,6,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3177759957230687,,431.0,48,6,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3155306067896284,,431.0,48,6,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2853515102913659,,431.0,48,6,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3595028067361668,,431.0,48,6,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.368181824684143,0.3797001838684082,440.0,48,7,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3818181753158569,0.2375270426273346,440.0,48,7,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3795454502105713,0.2397490441799163,440.0,48,7,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3522727191448211,0.3919623494148254,440.0,48,7,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4045454561710357,0.3844121098518371,440.0,48,7,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3795454502105713,0.3699610233306885,440.0,48,7,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2863636363636364,,440.0,48,7,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2977272727272727,,440.0,48,7,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2681818181818182,,440.0,48,7,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3659090909090909,,440.0,48,7,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4894948005676269,0.3658251762390136,431.0,49,1,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3758887946605682,0.2883406281471252,431.0,49,1,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4198075234889984,0.2754031717777252,431.0,49,1,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4083934724330902,0.3810123801231384,431.0,49,1,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4965784549713135,0.3783239424228668,431.0,49,1,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4037690460681915,0.3655780255794525,431.0,49,1,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.27155840684309,,431.0,49,1,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2876503608660786,,431.0,49,1,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2946003742314889,,431.0,49,1,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3155573376102646,,431.0,49,1,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5690013766288757,0.3593949675559997,429.0,49,2,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5500410199165344,0.2346794605255127,429.0,49,2,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5476333498954773,0.2403062880039215,429.0,49,2,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.421805739402771,0.3687537312507629,429.0,49,2,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5222708582878113,0.3683461248874664,429.0,49,2,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.475485622882843,0.3690730631351471,429.0,49,2,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3520109439124487,,429.0,49,2,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3845143638850889,,429.0,49,2,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.333296853625171,,429.0,49,2,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4055813953488372,,429.0,49,2,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4227272868156433,0.3688337802886963,440.0,49,3,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.409090906381607,0.2467932254076004,440.0,49,3,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4068181812763214,0.2686852514743805,440.0,49,3,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4022727310657501,0.3843638896942138,440.0,49,3,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4704545438289642,0.3813266158103943,440.0,49,3,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3931818306446075,0.3677473664283752,440.0,49,3,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3090909090909091,,440.0,49,3,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3545454545454545,,440.0,49,3,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3090909090909091,,440.0,49,3,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.375,,440.0,49,3,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.528552770614624,0.3686850666999817,437.0,49,4,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4394984245300293,0.2591872811317444,437.0,49,4,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5079675912857056,0.2406239509582519,437.0,49,4,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4370689690113067,0.3783072531223297,437.0,49,4,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5012016892433167,0.3768916130065918,437.0,49,4,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4576541185379028,0.3595491945743561,437.0,49,4,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3248693834900731,,437.0,49,4,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3410135841170324,,437.0,49,4,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3434430512016718,,437.0,49,4,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3456112852664577,,437.0,49,4,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4763023555278778,0.3801880776882171,443.0,49,5,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4468079805374145,0.2655487954616546,443.0,49,5,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4492339193820953,0.2654567360877991,443.0,49,5,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4176200330257416,0.3928556442260742,443.0,49,5,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5215526223182678,0.3903950750827789,443.0,49,5,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4400153160095215,0.3751992285251617,443.0,49,5,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3294177732379979,,443.0,49,5,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3294177732379979,,443.0,49,5,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3249489274770173,,443.0,49,5,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3587844739530132,,443.0,49,5,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4275791645050049,0.3875085711479187,442.0,49,6,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3664453625679016,0.2220855206251144,442.0,49,6,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.368973433971405,0.2659173905849457,442.0,49,6,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3981358408927917,0.401055246591568,442.0,49,6,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4410878419876098,0.3906815648078918,442.0,49,6,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4206588268280029,0.3718646168708801,442.0,49,6,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3283197139938713,,442.0,49,6,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3123084780388151,,442.0,49,6,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3101123595505618,,442.0,49,6,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3485188968335035,,442.0,49,6,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5291385650634766,0.3713558316230774,446.0,49,7,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4551310837268829,0.2374670952558517,446.0,49,7,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4350811541080475,0.2698326110839844,446.0,49,7,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4686142206192016,0.3845182061195373,446.0,49,7,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5180773735046387,0.3812119364738464,446.0,49,7,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4552309513092041,0.3718313574790954,446.0,49,7,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2960049937578027,,446.0,49,7,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3071660424469413,,446.0,49,7,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2847940074906367,,446.0,49,7,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.2869413233458177,,446.0,49,7,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5940055847167969,0.352029412984848,421.0,50,1,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5866106152534485,0.2335412949323654,421.0,50,1,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5344257950782776,0.2694661021232605,421.0,50,1,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5107282996177673,0.3551533818244934,421.0,50,1,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.591372549533844,0.3627127110958099,421.0,50,1,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5084313750267029,0.353315532207489,421.0,50,1,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3943417366946778,,421.0,50,1,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4204481792717087,,421.0,50,1,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3942857142857142,,421.0,50,1,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4631652661064426,,421.0,50,1,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7076750993728638,0.3593592047691345,424.0,50,2,17.0,11,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6722128987312317,0.2312633544206619,424.0,50,2,17.0,11,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6721848845481873,0.21795654296875,424.0,50,2,17.0,11,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6414846181869507,0.3598688542842865,424.0,50,2,17.0,11,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.679215669631958,0.3619114458560943,424.0,50,2,17.0,11,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5991316437721252,0.3498055934906006,424.0,50,2,17.0,11,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3536974789915966,,424.0,50,2,,1,Stieger2021,psd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4315406162464986,,424.0,50,2,,1,Stieger2021,psd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.412689075630252,,424.0,50,2,,1,Stieger2021,psd_riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4716526610644257,,424.0,50,2,,1,Stieger2021,psd_riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
